id,name,ele,lng,lat,flights,top_pilot,top_dist
1621410556,Brunnsteinkopf,1924,11.2845752,47.400058300000005,0,,
966046973,Einserkogel,1924,12.262815900000001,47.6121415,0,,
1255709100,Kumpitzstein,1924,14.797420400000002,47.3319338,0,,
4476610556,Kühfeld,1923,14.247393800000001,47.6191036,0,,
1418706738,Sonntagsspitze,1923,11.6457627,47.510062000000005,0,,
3961314189,Ahornkarkopf,1923,13.342976100000001,47.3004936,0,,
2519205176,Ht. Dreibrüderkogel,1923,13.9163157,47.678989400000006,0,,
6731475484,Alpelköpfe,1923,13.0456614,47.595099100000006,0,,
339131407,Feldalphorn,1923,12.0852444,47.385502100000004,10,David Hasko,101.03 km
26862888,Freiberg,1923,14.409341900000001,46.4888199,11,Manfred Marte,20.56 km
2519205468,Vd. Dreibrüderkogel,1923,13.916221400000001,47.6716653,0,,
1621410920,Demeljoch,1923,11.5864439,47.5460842,0,,
3880343063,Pfarrachhöhe,1922.0,12.9253,47.3258,5,Wolfgang Haslinger,9.91 km
651950128,Riesnerkrispen,1922,14.091781600000001,47.3646242,56,Werner Luidolt,101.33 km
928458477,Karstein,1922,12.487539900000002,47.4556108,13,Raphael Würtl,99.28 km
3087223083,Gosaustein,1922,13.544003100000001,47.4899664,0,,
966050530,Kleiner Roßkaiser,1922,12.2970462,47.6048823,0,,
4034518083,Brandlkogel,1922,12.7880374,47.476758600000004,0,,
2361930802,Hinterkogel,1922,13.428356,47.300118600000005,0,,
3565085100,Niederes Augst-Eck,1921,13.8232599,47.694443,0,,
544741977,Hochalmspitze,1921,12.5616398,47.398468300000005,0,,
828704604,Schneeberg,1921,13.073652200000001,47.36879810000001,16,David Hasko,144.92 km
256041958,Plumsjoch,1921,11.6115008,47.4567374,0,,
527354044,Kampenleitenspitze,1921,11.3494004,47.454668600000005,0,,
3874405292,Regenkogel,1920,14.331290000000001,47.360196800000004,0,,
448886687,Ladizköpfl,1920,11.5020406,47.402125500000004,0,,
1479091860,Steinernes Manndl,1920,12.034907,47.361505900000004,0,,
3711074217,Wetterkreuz,1920,11.018552000000001,47.3499405,0,,
4493800447,Srednja peč,1920,14.190301400000001,46.4356104,0,,
3398215764,Spieljoch,1920,11.798025500000001,47.3304781,132,Wolfg. Kothgasser,103.86 km
1800905693,Seeköpfle,1920,10.3322227,47.401250600000004,0,,
1529352480,Fäustling,1919,13.99834,47.73487,0,,
3874447130,Hofkogel,1919,14.325867700000002,47.3043476,0,,
4270339955,Schatzbühel,1919,13.649869,47.2679496,0,,
4172526309,Hochtörl,1919,13.211273400000001,47.5508655,0,,
1412590259,Harstein,1919,13.279057700000001,47.2125883,0,,
882647853,Roßfeld,1919,13.6409658,47.3490587,0,,
26863189,Hochstadl,1919,15.074682600000001,47.685609,0,,
4270584272,Lichteben,1918,13.865518600000001,46.783900800000005,0,,
1324900837,Monte Madrizze / Madritschen,1918,13.252803700000001,46.560412,1,Armin Laimer,28.29 km
453575060,Thaurer Zunterkopf,1918,11.4725129,47.319648300000004,0,,
804889317,Kleiner Winkelkogel,1918,15.1980818,47.595839600000005,0,,
1929598338,Rosenkogel,1918,14.551533800000001,47.297112500000004,28,Johann Tockner,41.87 km
4002770902,Schafzähne,1917,14.3126881,47.4803477,0,,
448303431,Geierkogel,1917,14.6748554,46.9191404,0,,
5412719676,Hanskamp,1917,14.205234800000001,47.663647000000005,0,,
1080510231,Kleiner Donnerkogel,1916,13.479144900000001,47.527316600000006,0,,
2824754526,Mitterberg,1916,14.4305172,47.656929700000006,0,,
435456418,Schusterstuhl,1916,9.787751400000001,47.3038516,0,,
3817339344,Kochofen,1916,13.9132891,47.394181,16,Erwin Moosbrugger,26.92 km
441522451,Moschkogel,1916,14.9925531,46.8232312,0,,
966046966,Elferkogel,1916,12.2705058,47.6118412,1,Gerald Kernstock,14.66 km
7300189668,Mitterberghöhe,1915,13.9087987,47.212470200000006,0,,
2947649953,Archenkopf,1915,12.4987723,47.208642600000005,0,,
5206244405,Winterstein,1915,13.8889168,47.473641,11,Erwin Moosbrugger,13.91 km
4050218428,Kniekogel,1915,13.9269048,47.6977259,1,Johannes Haim,4.35 km
2929637535,Kreuzkopf,1914,12.7959437,47.237153000000006,0,,
6717796056,Bärnkopf,1914,14.520529100000001,47.3355669,0,,
380481432,Großer Asitz,1914,12.702341500000001,47.4026371,16,Jürgen Kirchner,46.28 km
2537113691,Punta Cul di Creta,1914,13.133515500000001,46.569416000000004,0,,
9126370898,Grobensteineck,1914,13.96564,46.976036,0,,
6711614742,Grünkogel,1914,13.6072638,47.5268996,0,,
2932447789,Schallwand,1914,13.358466300000002,47.531732600000005,4,Bernhard Schachinger,25.89 km
1505691889,Cima Val di Puartis / Puartis,1914,13.1116293,46.5924348,0,,
2730700936,Hahnenkopf,1914,12.0521408,47.3275589,0,,
5529326179,Sumpereck,1913,14.130980800000001,47.610975100000005,0,,
3892460204,Pustereckjoch,1913,14.226310900000001,47.351540400000005,0,,
2964241729,Jöchl,1913,11.656545600000001,47.365903700000004,1,Gerald Gold,45.82 km
939343489,Reichenstein,1913,13.885623800000001,47.661625900000004,1,karl steinegger,15.95 km
1850655875,Mitterkaiser Nordgipfel,1913,12.336445000000001,47.5705783,0,,
3874382016,Rauchkogel,1913,14.319752200000002,47.3616729,0,,
323867529,Grüner,1913,10.2075989,47.275299600000004,0,,
3327953364,Schnauzlberg,1913,10.1012841,47.139895300000006,0,,
3188120878,Waxriegel,1913,15.712217700000002,47.720789700000005,0,,
4088085420,Ferchtlhöhe,1913,13.684779800000001,47.3031926,0,,
3091607482,Sausteigen,1912,12.7594282,47.3861287,9,Sebastian Huber,67.06 km
1554851113,Schönwipfel / Cima Bella,1912,13.4448889,46.556888900000004,0,,
6239619162,Lukasstuhl,1912,13.148778700000001,47.0942967,0,,
1870547950,Wörschacher Reidling,1912,14.1475848,47.5983421,1,Paul Schmuck,8.81 km
1488838379,Zwölferkogel,1912,12.2650454,47.610584,1,Gerald Kernstock,14.66 km
1612610971,Hechenberg,1912,11.305318300000001,47.2792961,0,,
4797299696,Obel Kamen,1911,14.6748121,46.450691400000004,0,,
6744100297,Möschacher Wipfel,1911,13.388933600000001,46.6638967,3,Johannes Juri,53.17 km
335323070,Krennkogel,1911,14.995404100000002,46.7711739,0,,
3323456752,Hochalpe,1911,10.003623300000001,47.2910995,1,Walter Herz,5.64 km
2796340769,Jungfrau,1910,12.685622200000001,47.4745256,0,,
363428711,Polster,1910,14.9606212,47.5323791,1057,Günther Hedl,157.47 km
291180141,Wildenkarkogel,1910,12.6856193,47.401434300000005,54,Walter Wöhrer,101.78 km
1687490079,Rauchkofel,1910,12.7820877,46.7992307,1,Leopold Stepan,38.82 km
1832935549,Zuc della Guardia,1910,13.1734051,46.557354000000004,0,,
1411331491,Liechtensteinkopf,1910,13.1654639,47.258200200000005,1,David Hasko,5.68 km
2796345778,Kleiner Gebra (Ranggen),1910,12.4859235,47.4138266,0,,
2923531286,Kuhgehrenspitze,1910,10.19125,47.333970900000004,0,,
4256065428,Hanauerlabl,1910,13.0253735,47.5064567,0,,
1080510190,Gabelkogel,1909,13.5267814,47.507446200000004,0,,
4160761677,Pfarrachhöhe,1909,12.923717000000002,47.325176600000006,5,Wolfgang Haslinger,9.91 km
296426650,Kreuzkopf,1909,10.812711,47.520012,0,,
809694692,Reidling,1909,14.1582316,47.598070400000005,0,,
3140535651,Silberling,1909,14.6087415,47.437842700000004,0,,
26862939,Gerlitzen,1909,13.914331800000001,46.69476,5163,Pál Takáts,218.84 km
5062450983,Gacher Blick,1909,10.9803797,47.3421535,0,,
5876515907,Steinmandl,1909,10.578535800000001,47.3632969,0,,
1621410918,Stierjoch,1909,11.5186693,47.5109269,0,,
530758016,Mädelekopf,1909,10.3122313,47.3166335,0,,
3354061693,Spitzguf,1908,9.9035819,47.1237659,0,,
1871503428,Strohsack,1908,13.801795700000001,46.7894456,0,,
4307295636,Gernhorn,1908,12.779315800000001,47.579208200000004,0,,
2367801449,Sonnleitenkogel,1908,14.6334216,47.494770100000004,0,,
486091669,Kühgundkopf (DE) - Wannenjoch (AT),1908,10.4313161,47.5037534,20,Christian Ruf,30.48 km
474859002,Kofce gora / Hüttenberg,1907,14.327367500000001,46.4311566,2,Márk Bede-Fazekas,21.85 km
939343411,Siniweler,1907,13.891295300000001,47.670936100000006,0,,
1772512924,Alblplan,1907,14.110729000000001,47.627636700000004,0,,
3153672252,Miesriegel,1907,15.8147228,47.7639209,1,Jürgen Gottlieb,13.50 km
2909295599,Vorderlahner Kopf,1907,12.683761100000002,47.682632500000004,0,,
1334588650,Kafell,1906,11.6372143,47.528028600000006,0,,
2586618750,Nudlbichl,1906,12.6201909,46.760021,0,,
247416014,Planai,1906,13.726370300000001,47.3689205,141,Christian Löschenkohl,94.25 km
442513995,Gartner Joch,1906,10.835764000000001,47.404115000000004,1,Marcos Artner de Lucas,21.85 km
2796346071,Platte,1906,12.525536,47.4405927,2,David Astl,59.97 km
2586618739,Kaserkofel,1906,12.6647324,46.7618425,0,,
296426649,Ochsenälpeleskopf / Hirschfäng,1905,10.812740300000002,47.5262747,0,,
9628908771,Farbkogel,1905,14.0023587,47.5210676,0,,
3592678344,Großes Hocheck,1905,13.7499768,47.4900329,0,,
2931254205,Karwand,1905,12.7714061,47.1138727,0,,
4678296221,Freiboden,1905,14.0766182,47.308103300000006,0,,
2732100172,Moserkopf,1905,13.6707251,47.158823600000005,0,,
455564079,Portlakopf,1905,9.8436526,47.2808301,0,,
2857665605,Jufenkamm,1905,12.3507007,47.397443900000006,0,,
102644579,Hinter Schwarzmooskogel,1904,13.821056500000001,47.6877876,0,,
2523115942,Tobitscher,1904,13.794912700000001,46.7655976,0,,
4270455712,Kesselschneid,1904,13.464527200000001,47.3129889,0,,
274271311,Neunerkogel,1904,13.972901,47.700924900000004,0,,
8895209722,Stierbrandhöhe,1904,13.872107100000001,47.029368100000006,0,,
4481828737,Tregerzinken,1904,14.1315299,47.335754300000005,0,,
4584227381,Garberskopf,1903,11.265225000000001,47.3016871,0,,
36459096,Windberg,1903,15.594694100000002,47.703193000000006,0,,
8944755512,Sölleneck,1903,13.883201300000001,46.925178800000005,0,,
429849122,Schatzberg,1903,11.9841236,47.3899923,0,,
2929637529,Hochetzkopf,1902,12.8057998,47.214657200000005,0,,
794269489,Gamsplan,1902,14.334643100000001,47.7744311,0,,
1688956160,Hahnkopf,1902,11.9846059,47.385076700000006,0,,
5851374410,Lichtensternhöhe,1902,15.707514000000002,47.696163000000006,0,,
2518856114,Breitwiesberg,1902,13.881981300000001,47.67305,0,,
5875579881,Jöchle,1901,10.612331600000001,47.334918300000005,0,,
2450773782,Palnock,1901,13.7371303,46.714142900000006,11,Michael Rajakowitsch,18.69 km
1452660936,Schäfiskopf,1901,9.8034016,47.248591700000006,0,,
3861051197,Hühnerkogel,1901,13.7376971,47.4719427,0,,
335313982,Speikkogel,1901,14.652231,46.8257447,0,,
4447605399,Schaabspitze,1901,14.142762300000001,47.420011800000005,9,Johannes Zettler,33.29 km
7204093613,Wetterkopf,1900,14.786685700000001,47.0910754,0,,
476279961,Redender Stein,1900,13.8867215,47.6898739,0,,
1175205815,Schnurschrofen,1900,10.4829144,47.4808377,0,,
4002773610,Schaföfen,1899,14.3149905,47.487906900000006,0,,
3283692788,Mittereck,1899,13.572452400000001,47.214043800000006,0,,
2796345781,Niederer Mahdstein,1899,12.521204800000001,47.412971000000006,0,,
9337539098,Langegg,1899,12.9198616,47.3569844,12,Johannes Hirnböck,17.10 km
1525397097,Bräuningzinken,1899,13.7922367,47.675385000000006,1,Johannes Haim,17.40 km
5851374384,Predigtstuhl,1899,15.7099261,47.6955979,0,,
1334588651,Marbichler Spitze,1898,11.6359662,47.533475200000005,0,,
2601774547,Rosswand,1898,13.254166000000001,47.152268,0,,
3011283131,Astner Höhe,1898,12.924168900000002,46.9409836,0,,
321781001,Suniwel,1898,14.0600172,47.626074800000005,0,,
1219363857,Hohe Zölz,1897,14.9286115,47.483285,1,Walter Elsner,7.47 km
2495288008,Mitterwipfel,1896,13.3903063,46.664600400000005,3,Johannes Juri,53.17 km
811085641,Sattelkogel,1896,13.8983544,47.1967865,0,,
1486837926,Proxenstand,1896,11.7628152,47.337690200000004,0,,
4203100372,Rether Joch,1895,11.6289098,47.5173453,0,,
2685512946,Großer Sauofen,1895,14.6492114,46.824054700000005,2,Friedrich Mairitsch,5.50 km
5173539495,Plattjoch,1895,10.647465200000001,47.5218393,0,,
300920711,Großer Schober,1895,14.637331000000001,47.442056,11,Michael Riess,75.57 km
2177355151,Hangender Kogel,1895,13.794674400000002,47.720386500000004,1,hermann stimitzer,15.71 km
499542481,Scheidboden,1894,10.0163305,47.1034744,0,,
335303551,Lärchkogel,1894,15.065921800000002,47.241110600000006,1,Markus G.,6.79 km
7091909277,Rossalm,1894,14.3467645,47.2446083,1,Herbert Schoberegger,10.80 km
915663920,Magnuseck,1894,10.6426136,47.5208437,0,,
418244819,Gratlspitze,1894,11.947693200000002,47.414970700000005,1,Urs König,5.93 km
4071365394,Braunedlkogel,1894,13.449992000000002,47.635313000000004,0,,
248540267,Rauchkopf,1893,13.4749166,47.289049500000004,0,,
2949081313,Ötscher,1893,15.202507800000001,47.8618601,49,Johann Wurzenberger,25.39 km
1588713153,Holzköpfl,1893,11.2293851,47.305429600000004,0,,
1519944650,Cima di Lanza / Lanzenkopf,1893,13.174247000000001,46.579848000000005,0,,
2933140648,Resterhöhe,1892,12.382527900000001,47.30711,17,Daniel Oberauer,67.33 km
3565085102,Rosskogel,1892,13.838370300000001,47.708741800000006,0,,
2329366399,Kleiner Gschnierkopf,1892,11.4374643,47.352156400000005,0,,
4211029288,Tschekelnock,1892,13.5370009,46.6519028,1,Roman Zechner,2.65 km
1794742044,Fleiding,1892,12.2494884,47.4035261,4,Wolfgang Pettay,55.21 km
2688735696,Michaelskopf,1892,10.5870744,47.0275535,0,,
966050616,Jovenspitze,1892,12.2819626,47.613798100000004,0,,
8598521503,Dritte Grebenzenhöhe,1892,14.3326454,47.0272674,0,,
739472716,Dovška Baba / Frauenkogel,1892,13.9940613,46.487709900000006,4,Loris Filippini,7.85 km
8155852393,Fleischkögel,1891,13.906171500000001,47.381412600000004,0,,
7040612445,Brunnkogel,1891,14.010472400000001,47.6527424,0,,
8895209720,Gstoßhöhe,1891,13.854893100000002,47.046824900000004,0,,
1594590224,Sererfalben,1891,9.835574000000001,47.2631103,0,,
4402434661,Bärakopf,1890,9.863279,47.174481300000004,0,,
321780991,Rosskogel,1890,14.0645264,47.5982574,0,,
530759433,Krummenstein,1890,10.319620200000001,47.331354600000004,0,,
486091670,Kühgundspitze,1890,10.434242900000001,47.5059364,5,Timon Jahn,37.66 km
7178919654,Torkogel,1890,13.878564800000001,47.0991519,0,,
308325186,Gamskopf,1890,10.592418400000001,47.5146627,8,Ingo Kallmeyer,67.61 km
5548044924,Vetrnik,1890,14.3543646,46.4379586,0,,
3296774323,Jukbichl,1889,13.008277900000001,46.7091416,0,,
2307642215,Schmalztrager,1889,13.4653045,47.627563800000004,0,,
2671051468,Waldköpfl,1889,12.475106400000001,47.0174691,0,,
928068476,Nd. Hirschberg,1888,13.736111900000001,47.537855400000005,0,,
5596523810,Arappkogel,1888,13.184205500000001,47.1862818,0,,
800095924,Schabergkogel,1888,12.7102801,47.392761500000006,0,,
300920728,Vöttleck,1888,14.5542224,47.454001700000006,5,Sebastian Gruber,16.52 km
297419865,Waxriegel,1888,15.830323300000002,47.7602617,33,Manfred Geier,65.54 km
928461758,Stuckkogel,1888,12.465489600000002,47.441335800000004,5,Sebastian Witzmann,5.84 km
7178919653,Salzriegel,1887,13.886962800000001,47.109749900000004,0,,
2683569417,Gridleck,1887,13.7085717,46.8476523,0,,
4783261591,Cima Gaier,1887,12.9966229,46.5942651,0,,
3899393136,Rosenkogel,1887,14.346041600000001,47.350918,0,,
2857666111,Steinberg,1887,12.1856734,47.3589587,0,,
795708076,Guggenkögele,1886,12.2481773,47.4163883,16,Rudolf Niedermühlbichler,65.48 km
4270584266,Grünkofel,1886,12.841818700000001,46.7094843,0,,
441522453,Brandhöhe,1886,14.9954292,46.827502700000004,0,,
1554850712,Kok,1886,13.4660278,46.6606667,0,,
2463658137,Kruckenspitz,1886,13.964024700000001,46.8373885,0,,
3592678349,Kleines Hocheck,1886,13.751600300000002,47.481365000000004,0,,
3558431062,Zotenjoch,1885,11.593273,47.5447064,0,,
300920689,Triebenfeldkogel,1884,14.5742124,47.425777700000005,0,,
2971236034,Sulzenschneid,1884,13.555218400000001,47.4725729,0,,
2857665701,Bärenbadkogel,1883,12.381002500000001,47.3405329,1,Jakob Son,10.30 km
2909295598,Reifelberg,1883,12.677775200000001,47.6822892,0,,
5109278775,Kohlberg-Joch,1883,10.781815700000001,47.4435622,0,,
3354061392,Schwarzhorn,1883,9.9543963,47.1151241,0,,
7599826956,Hofertalturm,1883,15.205909600000002,47.6083295,0,,
2006871569,Frommerkogel,1883,13.327387900000002,47.465514500000005,12,David Hasko,151.00 km
4275569676,Karlspitze,1883,14.1409344,47.729615800000005,0,,
1843031462,Monteneu,1883,9.9120636,47.108654300000005,0,,
4354304113,Rote Wand,1883,11.6582214,47.471581,0,,
2909295483,Hirscheck,1882,12.6856065,47.6812709,0,,
867281882,Davenna,1881,9.891839000000001,47.1269586,0,,
2518779138,Großer Gsollberg,1881,13.854455000000002,47.670703,0,,
7599815439,Mitteralmkogel,1881,15.2146375,47.5988204,0,,
5529352852,Zoderberg,1881,14.150957300000002,47.6366822,0,,
148495357,Brennert,1881,14.2021706,47.669509600000005,2,Gerald Haas,14.11 km
1473027215,Hinteres Sonnwendjoch Westgipfel,1881,11.935970900000001,47.602186,0,,
2272725401,Kehlstein,1881,13.045954700000001,47.609693,1,Ben Kellett,17.39 km
914759935,Vogelhörnle,1881,10.543624600000001,47.4802109,2607,Martin Petz,221.48 km
7178919649,Schober,1881,13.9582157,47.1241695,0,,
1519944644,Kirchbacher Wipfel,1880,13.1719167,46.6068611,3,Johannes Juri,8.48 km
2517953845,Stiegenkogel,1880,13.903909100000002,47.6849171,0,,
455524635,Spießnägel,1880,12.307162900000002,47.356048200000004,0,,
4254958152,Zehnerspitze,1879,13.9670333,47.508423900000004,0,,
440752239,Grenzspitze,1879,9.8335255,47.248065000000004,0,,
915654238,Seichenkopf,1879,10.572534500000002,47.5205123,0,,
921351377,Vorderer Häselgehrer Berg,1879,10.4831356,47.315278000000006,0,,
361375092,Kleiner Woising,1879,13.8960313,47.718275600000005,0,,
5843779395,Rotriegel,1879,14.8331201,47.550934100000006,0,,
846183144,Rosenkofel,1878,13.6581451,46.8227191,0,,
3621424397,Speikbichl (Schwaigerhöhe),1878,14.815721900000002,47.357419,1,Michael Riess,6.10 km
2876163900,Hanauerlaubköpfl,1878,13.024053100000001,47.5089185,0,,
1650264458,Waldraster Jöchl,1878,11.406715100000001,47.1371601,0,,
26862811,Dürrenstein,1878,15.059429900000001,47.785730400000006,1,Hermann Raninger,11.35 km
4526589842,Auf dem Falken,1877,10.2283094,47.2797768,0,,
3440954425,Pründelkopf,1877,12.6749323,47.4055631,0,,
26865145,Winterstaude,1877,9.980057700000001,47.3994434,3,Walter Herz,12.38 km
2699666239,Niederer Sarstein,1877,13.706679500000002,47.6059451,0,,
3427118817,Dillinger Eck,1875,12.651185600000002,47.370238400000005,0,,
447277544,Monte di Val Dolce,1875,13.1927769,46.560693900000004,0,,
1426828801,Schusterstuhl,1875,15.598256000000001,47.707801800000006,0,,
3091607135,Haiderbergkogel,1875,12.7555055,47.394977600000004,0,,
8944755513,Mooseralpe,1875,13.885396,46.9270021,0,,
867450879,Wirtshörnl,1875,12.648900000000001,47.5664,0,,
2176932450,Rauchkogel,1875,13.136867800000001,47.2072936,0,,
1444344810,Brunnkopf,1875,12.9165247,47.4462782,0,,
2530806306,Zweite Grebenzenhöhe,1874,14.3318946,47.031587200000004,0,,
291386370,Großer Wildkamm,1874,15.405439000000001,47.661086000000005,1,Philipp Stubner,12.03 km
4301762847,Tonkogel,1874,14.810809500000001,47.553269300000004,0,,
5637004889,Zöhrerkogel,1874,14.6153033,46.9979596,0,,
926192974,Wangspitze,1873,9.967691700000001,47.2302108,0,,
855063980,Rote Wand,1872,14.2726272,47.658351800000005,0,,
1410875435,Breiter Kopf,1872,12.8702237,47.313544900000004,5,Erwin Ebner,6.03 km
481694453,Feldkogel,1872,12.957807200000001,47.4952577,0,,
288108899,Hirschegger Alm,1871,14.8764576,47.019657,0,,
2299577526,Grafenspitze,1871,10.0550855,47.1445401,0,,
3673404750,Greimuth,1871,13.785076700000001,47.6693202,1,Erwin Moosbrugger,7.50 km
4432398434,Brennkogel,1871,14.2516394,47.400607400000005,0,,
300920841,Pfaffenstein,1871,14.914551200000002,47.5613387,9,Bernhard Hofer,19.37 km
2141163738,Vorderer Plassen,1871,13.6047332,47.569407700000006,8,christian amon,11.60 km
440752261,Gerenspitze,1871,9.806875,47.250666800000005,0,,
9459163087,Rauhkopf,1871,11.1792607,47.415277800000005,0,,
1431144638,Heimjoch,1871,11.5792722,47.472552300000004,0,,
333932169,Bärenwandkopf,1871,11.585123000000001,47.4119468,0,,
