id,name,ele,lng,lat,flights,top_pilot,top_dist
2761647887,Veliki vrh / Monte Grande,1446,13.539345,46.214955,0,,
9779875305,Ušivec,1446,14.672037300000001,46.305292900000005,0,,
10211804783,Krasje,1446,13.900738,46.450556000000006,0,,
2761647885,Monte Glava,1446,13.545365400000001,46.211155100000006,0,,
8795855131,Veliki Bukovec,1445,13.8438323,45.9973851,0,,
9767921944,Mali vrh,1445,14.975895300000001,46.482595200000006,0,,
9592647618,Grčovec,1443,14.410668800000002,45.5955784,0,,
6027197215,Mali Kumleh,1443,13.7653751,46.4613098,0,,
9466805647,Ušinik,1441,14.804774400000001,46.252532200000005,0,,
9517422150,Skalna peč,1440,14.3828133,46.4226138,0,,
4922425665,Skrivni vrh,1439,15.297825000000001,46.475726,0,,
9622045011,Risnati rob (Polevec),1438,13.9460835,46.4427098,0,,
4245874000,Jelenov vrh,1437,13.9838622,46.248626900000005,0,,
8959705055,Bukov vrh,1437,14.434742600000002,45.5701072,0,,
9233826173,Javorč,1436,15.2958928,46.4931512,0,,
10034851406,Na Šiji,1436,13.9306636,46.4825944,0,,
693227444,Kranjska reber (Vrh Kašne planine),1435,14.711101500000002,46.2844458,0,,
10034541922,Kališje,1435,13.736697000000001,46.5067907,0,,
5351564261,Javorov vrh,1434,14.463860100000002,46.3245488,0,,
9514039753,Kopa,1433,13.4839956,46.329318,0,,
9917782052,Veliki Zdrtnik,1432,14.087753000000001,46.4761721,0,,
8959705054,Praprotnica,1432,14.4417573,45.5695296,0,,
3863626416,Turni,1432,14.4365964,46.3660762,0,,
2836203743,Dušovec,1432,14.415494800000001,45.540964,0,,
10201609556,Mala Trta,1431,13.9155946,46.4125959,0,,
9466849899,Goli vrh (Šavnice),1427,14.859476,46.2479476,0,,
3028197908,Lepenatka,1425,14.740438900000001,46.309901700000005,0,,
10240236400,Debela peč,1424,13.84584,46.49719,0,,
260052045,Pesek,1423,15.3416194,46.468513900000005,0,,
9466832078,Šavnice,1423,14.8561241,46.2504438,0,,
8543541353,Glava,1423,13.686689000000001,46.287008500000006,0,,
4855600621,Hum,1423,13.994690700000001,46.1671101,0,,
7111620953,Starec,1423,14.4578327,46.347245400000006,0,,
9235522624,Gradišče,1422,15.272885100000002,46.4518562,0,,
2365859088,Štonah,1422,14.029087,46.251938300000006,0,,
10095902165,Vogel,1421,13.740042200000001,46.3849011,0,,
9768032175,Bela peč,1421,14.785885500000001,46.4340915,0,,
9545767124,Čisovec,1419,14.2508551,46.403055200000004,0,,
2836203749,Ilovca,1418,14.434973000000001,45.5344623,0,,
9235356979,Otiše,1416,15.2167367,46.497027,0,,
9998182388,Dobravčeva glava,1415,13.786195500000002,46.285900100000006,0,,
9464152265,Barona peč,1415,14.7135621,46.2855697,0,,
9767908631,Plešivška kopa,1414,14.996266700000001,46.4834559,0,,
12026704236,Sklana griča,1414,14.672140200000001,46.3085942,0,,
9505830426,Beli rob,1414,14.093675500000002,46.2555101,0,,
9233733670,Lasina,1412,15.343416500000002,46.4813277,0,,
10202419437,Rez,1412,13.8674517,46.4906256,0,,
9777632485,Okence,1411,14.9021412,46.371412,0,,
4855600020,Medrce,1411,13.983433900000001,46.169273000000004,0,,
7176216373,Partizanski vrh (Kotlič),1411,14.138822300000001,46.275413300000004,0,,
10876504016,Žarkove peči,1411,14.49121,46.41167,0,,
9777684542,Črni vrh,1411,14.898457800000001,46.409463900000006,0,,
9768011786,Mali vrh,1410,14.695176400000001,46.4591475,0,,
5318537867,Rigelj,1409,14.628742200000001,46.2993675,0,,
9723515082,Lučavčeva glava,1408,13.5349619,46.220293100000006,0,,
10646896736,Šobrove čeri,1408,14.250306400000001,46.401149600000004,0,,
5758110789,Pečica,1408,14.3918794,46.3913481,0,,
495961407,Mrzovec,1407,13.8057215,45.9781168,0,,
9233761490,Plešič,1407,15.350136500000001,46.4914749,0,,
9723588255,Mali vrh,1405,13.483444500000001,46.2731252,40,Gixn Fly,102.74 km
7890923256,Grohot,1404,14.4805182,45.554445400000006,0,,
8520362044,Javorški vrh,1404,13.900412900000001,45.9664147,0,,
9622046066,Siperje,1403,14.0032007,46.4350116,0,,
847760038,Gašperjev hrib,1402,14.4728898,45.5892587,0,,
9466812422,Pečni grič,1402,14.808349100000001,46.2487798,0,,
5235988942,Šimnovec,1402,14.6266712,46.3038904,0,,
9622043054,Beli Blaž,1401,13.9888767,46.4399632,0,,
5021691079,Javornik,1399,14.520366600000001,46.3890279,0,,
9517418170,Veliko Hudo brdo,1398,14.351564600000001,46.4201599,0,,
9505923413,Rihtarjev grič,1397,14.0397548,46.2409174,0,,
10220305121,Rubnikova planina,1397,15.213824700000002,46.5071492,0,,
4506782835,Bizle,1396,13.8993055,46.2199113,0,,
8961051434,Mavrov vrh,1396,14.396718600000002,45.534434100000006,0,,
1842658780,Medvedova glava,1396,14.486414400000001,45.568211500000004,0,,
9505743993,Visoki vrh,1395,14.112594600000001,46.2867608,0,,
10129842925,Bohkobl,1395,13.9665043,46.231539100000006,2,Fons de Leeuw,205.75 km
10062235308,Kopsko,1394,13.642357400000002,46.2510379,8,Mario Strahlhofer,67.13 km
2526253522,Kokošinjca,1393,14.012452300000001,46.342876600000004,0,,
2365859042,Koprivnik,1393,14.1402218,46.176002700000005,0,,
10096075760,Kosmata glava,1393,13.617479500000002,46.3562815,0,,
10061160929,Veliki Vratnik,1392,13.7674994,46.4761377,1,Roman Zechner,45.80 km
9762438405,Janškov vrh,1392,14.7317943,46.4456046,0,,
9233741051,Planinka,1391,15.3132792,46.4991982,0,,
4361355279,Kočnikov vrh,1391,14.8514253,46.425963,0,,
2836467494,Lavrihov vrh,1391,14.437403100000001,45.5294788,0,,
1594993009,Potoški vrh,1390,14.7212726,46.4668763,0,,
2836467820,Žaknovec,1390,14.409164800000001,45.532144900000006,0,,
9622044702,Kisovec,1389,13.9990839,46.438936000000005,0,,
9622046197,Mali vrh,1389,13.9510786,46.448609700000006,0,,
7890923258,Argan,1388,14.4836662,45.5526118,0,,
2914619116,Črna gora,1387,13.911696500000001,46.435083600000006,0,,
8890866048,Rebri,1386,14.4437428,45.5403828,0,,
10197935288,Brdo,1385,13.5607331,46.3737317,0,,
5753221606,Robič,1384,14.329545300000001,46.4078644,0,,
9277959695,Kozji vrh,1383,15.083026,46.644952100000005,0,,
8212425839,Viženski vrh,1382,14.527380500000001,46.2826632,640,Primoz Susa,200.95 km
1584446449,Cifre,1381,14.4897945,45.5605052,0,,
8959898245,Udnik,1381,14.3955058,45.578807000000005,0,,
9466729056,Ješešice,1381,14.7937279,46.2484316,0,,
2914618285,Sedla,1381,13.7699709,46.447656300000006,0,,
2914619124,Šupca,1381,13.740466300000001,46.415415900000006,0,,
9505889580,Mili pogled,1380,14.0924391,46.257390900000004,0,,
7112039791,Akle,1380,14.4623269,46.3443577,0,,
10601304583,Lukičeva Jama,1379,14.4002493,45.531426700000004,0,,
10159945021,Pleče,1377,13.5804098,46.4050608,0,,
9509027629,Črni vrh,1377,13.981571800000001,46.195511100000004,0,,
9723523921,Veliki vrh,1377,13.549012600000001,46.215589400000006,0,,
10034852262,Jurčkov vrh,1376,13.9141674,46.493006,0,,
9986923148,Planica,1376,13.641186200000002,46.249337100000005,8,Mario Strahlhofer,67.13 km
9777689034,Vranji vrh,1375,14.8955122,46.401004300000004,0,,
4375244801,Lipenšči hrib,1375,13.957290500000001,46.354154400000006,0,,
2526253513,Jerebikovec,1375,13.9628946,46.3594072,0,,
9466846228,Strgalica,1375,14.823835200000001,46.2463112,0,,
8795854565,Praprot,1374,13.8194335,45.9483125,0,,
10208159311,Roblek,1374,14.5027682,46.4202152,0,,
1811180119,Mladi vrh,1374,14.16347,46.17344,0,,
4501952985,Pirčev vrh,1373,14.648582900000001,46.277357,0,,
9779918745,Ojstrc,1373,14.684723100000001,46.4096546,0,,
9592636821,Vrh Pekla,1372,14.4285563,45.6065297,0,,
9779845772,Ojstri vrh,1371,14.7066928,46.362318300000005,0,,
9779724141,Rigelski vrh,1371,14.5865848,46.4296061,0,,
9505738766,Vratni rob,1370,14.153231100000001,46.267763,0,,
2836203742,Bukove,1370,14.3775303,45.5603113,0,,
8520340671,Kurje brdo,1370,13.891031400000001,45.9729462,0,,
2526253496,Frčkov vrh,1369,13.948951200000002,46.423668400000004,0,,
2914618298,Srednja gora,1369,13.9171165,46.418801300000005,0,,
2526253509,Jeličnik,1369,13.994748300000001,46.3274295,0,,
344591611,Jantschkifels,1368,15.063127600000001,46.651854,0,,
9723493400,Kuk,1368,13.543119,46.2194871,0,,
9545789195,Mlečnica,1368,14.2343554,46.379679100000004,0,,
10128911827,Babji zob,1368,13.942159400000001,46.2249082,0,,
2836467493,Kruljčev vrh,1367,14.379102600000001,45.592998900000005,0,,
2914618222,Gornov Komen,1367,13.8824886,46.4428525,0,,
9592736449,Mavrova reber,1366,14.388676700000001,45.5399114,0,,
2526253632,Črni vrh,1366,14.0756449,46.4634723,0,,
9505770109,Ojstrica,1366,14.137930800000001,46.2821512,0,,
8520376359,Medvedji hrib,1365,13.883650600000001,45.966497600000004,0,,
8520356487,Vrc,1365,13.890053300000002,45.9673407,0,,
9779962342,V Policah,1364,14.6692233,46.313639,0,,
10062077141,Čelo,1364,13.694533000000002,46.2319582,0,,
9779944664,Špegarca,1364,14.605992200000001,46.3337864,0,,
1369801988,Goli vrh,1363,14.002050400000002,46.3308149,0,,
8978683986,Javor,1363,13.758972,46.234304,0,,
1369936535,Petelinovec,1362,13.8008968,45.9762368,0,,
1369802538,Petkovec,1362,13.943797100000001,46.35717,0,,
2836203752,Kameni vrh,1362,14.4138265,45.555110000000006,0,,
2526459399,Mrzli vrh,1360,13.695330700000001,46.2189698,48,simon oberrauner,181.36 km
4855600666,Kopa,1360,14.004393400000001,46.1632589,1,Csaba Luczy,26.31 km
10065154620,Vrh Kisovca,1359,14.6521518,46.2754154,0,,
6187901575,Ojstrovica,1358,13.8198717,45.9936548,0,,
10040151788,Gmajnica,1358,13.963845200000002,46.330895000000005,0,,
2271511500,Mrzli vrh,1358,13.5623672,46.2097247,371,Frank Spurfeld,141.62 km
10646905621,Ukanov štruc,1358,14.250356100000001,46.397973400000005,0,,
2365859080,Za psom,1358,14.075566,46.266452,0,,
8520428212,Mošančarski hrib,1356,13.8771979,45.9650022,0,,
8890855975,Vrh Sežanje,1356,14.4548161,45.5650491,0,,
9879579342,Vrh Klonic,1356,13.790460600000001,46.196304700000006,8,Svatopluk Kubáň,91.40 km
3954773922,Veliki Modrasovec,1355,13.8503944,45.9360093,0,,
4849443618,Špehovše,1355,14.095233,46.1657907,0,,
2526253505,Javorski vrh,1355,13.943855300000001,46.3102831,0,,
7890923248,Pravdenjak,1355,14.4896866,45.5735806,0,,
9723616541,Vršanja glava,1354,13.4987572,46.271450300000005,7,Lisa Bauer,71.07 km
8972482580,Veliki Črmenjak,1353,13.8341595,45.951873600000006,0,,
2836467812,Timani vrh,1351,14.4327199,45.5280787,0,,
2526253492,Biščekova glava,1351,13.9221886,46.422301000000004,0,,
10208121594,Golobja peč,1351,14.4753015,46.4086706,0,,
9506028133,Šance,1350,13.974983600000002,46.235832300000006,4,Milan Kameníček,132.82 km
2914618276,Pri Turnih,1349,13.917315400000001,46.4363844,0,,
9200655360,Veliki Češevnik,1349,13.8157077,46.0127772,0,,
10040153961,Črni vrh,1348,13.9699778,46.3283788,0,,
2364403982,Grebel vrh,1348,14.095285100000002,46.224592300000005,0,,
10197950476,Konj,1347,13.5601818,46.375975000000004,0,,
260120902,Žigartov vrh,1346,15.4870976,46.494576900000006,0,,
5753226951,Bela peč,1346,14.314588800000001,46.4046025,0,,
8520477377,Poslušanje,1345,13.8964403,45.9804417,0,,
288522986,Veliki vrh,1344,15.448188000000002,46.443306,0,,
4497011117,Javoršček,1344,14.7646078,46.253675400000006,0,,
4855600698,Konjsko brdo,1344,13.9903907,46.1733969,0,,
4855600702,Črtov rob,1344,14.0072893,46.168056,0,,
7890923254,Travna reber,1343,14.490045700000001,45.5554362,0,,
9225343381,Kosmato Brdo,1343,13.589730300000001,46.415660900000006,0,,
9505828430,Za liskom,1343,14.0734229,46.2692362,0,,
9505764104,Grosel,1342,14.1554263,46.2648297,0,,
8972482579,Bižaj,1342,13.828955700000002,45.9444711,0,,
7890941865,Mačkov vrh,1341,14.4582928,45.5348143,0,,
2418090691,Škrbinjek,1341,13.7731559,46.466503900000006,0,,
7890941864,Brešce,1340,14.4554492,45.531995200000004,0,,
3902613650,Mizni vrh,1340,15.4092953,46.4873186,0,,
260120904,Klopni vrh,1340,15.392101100000001,46.498076100000006,0,,
9444028664,Suhi vrh,1339,14.012482400000001,46.4674266,0,,
9272665167,Strevčeva peč,1338,14.6599485,46.43032,0,,
9917781335,Mali Zdrtnik,1337,14.0851631,46.472350000000006,0,,
8520340656,Ciganski vrh,1336,13.909297500000001,45.9702758,0,,
8890840921,Tjura,1336,14.4645679,45.6015972,0,,
9464037667,Kunšperski vrh (Brezovec),1336,14.726245500000001,46.309314500000006,0,,
10043392735,Požarje,1335,13.9496339,46.315968100000006,0,,
1595061517,Črni vrh,1335,14.976733900000001,46.4924489,0,,
9509145759,Konjsko brdo,1335,13.839791700000001,46.223234000000005,0,,
9233783671,Javorski vrh,1335,15.3948043,46.465337000000005,0,,
9505777363,Jelenvrh,1334,14.159850100000002,46.2692435,0,,
3809179739,Španov vrh,1334,14.0696288,46.4596225,0,,
9170231878,Sekretarjev vrh,1333,15.421331200000001,46.487333,0,,
9233769905,Brvni vrh,1332,15.3712251,46.484502600000006,0,,
2526253579,Pleša,1331,14.0303678,46.3360277,0,,
10034819211,Mali vrh,1331,13.818751200000001,46.4720571,0,,
10223184072,Grebenc,1331,14.37512,46.35562,0,,
9233827005,Jagerski vrh,1331,15.390480900000002,46.459615400000004,0,,
3978882502,Plešivec,1330,14.7004128,46.2734133,0,,
8959898251,Mali Pomočnjak,1328,14.4502289,45.559050000000006,0,,
5756071861,Primožkovi hribi,1326,14.3523945,46.409068000000005,0,,
2364404003,Tonderškofel,1326,14.0288585,46.2365562,0,,
9777684861,Bezovec,1326,14.840377100000001,46.4065029,0,,
9723514735,Bandera,1326,13.5275554,46.224678700000005,0,,
9098781958,Bisaga,1324,13.8143033,45.9799957,0,,
5487315001,Srednji vrh,1323,13.565534900000001,46.2089392,454,Frank Spurfeld,141.62 km
9981825877,Ogleja kapa,1323,15.0854797,46.6391487,0,,
10043408261,Kadunjec,1323,13.937197600000001,46.309455400000004,0,,
7529183176,Robniške peči,1323,14.4608436,46.4124111,0,,
2836203751,Javor,1323,14.3841183,45.611602700000006,0,,
9033480693,Pleša,1322,14.013772300000001,46.330547700000004,0,,
9505694288,Dovski vrh,1322,14.121332800000001,46.2926279,0,,
9779653184,Huda peč,1322,14.6785928,46.428839200000006,0,,
9098870575,Skobilišče,1321,13.824173400000001,45.941240300000004,0,,
6697573186,Smrekova glava,1320,13.603395800000001,46.3491913,0,,
9233807521,Dedičev vrh,1320,15.3981907,46.461381900000006,0,,
8762198023,Na pečeh,1318,14.0627846,46.4642902,0,,
9545770946,Sivora,1317,14.251774800000002,46.388357600000006,0,,
9517387407,Malo Hudo brdo,1316,14.35232,46.4150542,0,,
9233756201,Kurji hrib,1315,15.388420400000001,46.485998800000004,0,,
9768033478,Kozja peč,1315,14.7627649,46.4403044,0,,
8520477376,Bukov vrh,1314,13.884498200000001,45.991077600000004,0,,
9098879227,Slejkov vrh,1314,13.8172823,45.943293800000006,0,,
10043418419,Bari,1314,13.8455212,46.2954554,0,,
9777748847,Kogel,1314,14.806795900000001,46.401378300000005,0,,
3999901728,Veliki rob,1313,13.5754642,46.3612399,0,,
9235576373,Kobu,1313,15.258784100000002,46.4485832,0,,
26864864,Suhi vrh,1313,14.067052200000001,45.798309700000004,0,,
9200684633,Mojski vrh,1313,13.819876800000001,46.007848,0,,
9917779397,Kališe,1312,13.9691711,46.4771057,0,,
9545742946,Drmalka,1312,14.2605444,46.4026519,0,,
2914618237,Kukla,1311,13.7547884,46.402283000000004,0,,
6173378191,Erbelc,1308,14.033289300000002,46.233820900000005,0,,
9779634900,Železnik,1308,14.6765135,46.4380752,0,,
8951028406,Klešče,1308,14.3942934,45.5984776,0,,
8972482582,Cingolca,1307,13.846801600000001,45.9482755,0,,
3979470129,Črni vrh,1307,14.1794188,46.2841091,0,,
4254134513,Otavnik,1306,13.9648803,46.166796700000006,0,,
9951136438,Mali vrh,1306,14.4881782,46.3823881,0,,
9592642280,Strmi griči,1306,14.390051300000001,45.601844500000006,0,,
9233832548,Hudi vrh,1306,15.367970300000001,46.4646747,0,,
9779921132,Rigeljc,1306,14.5955533,46.335867500000006,0,,
3954773919,Mali Modrasovec,1306,13.8536081,45.9302568,0,,
10040122377,Ilovec,1305,14.0300054,46.330882800000005,0,,
9233766567,Kamenitec,1304,15.373168100000001,46.493983,0,,
9170196365,Tolsti vrh,1304,15.414316300000001,46.4948856,0,,
2365859039,Javorjev vrh,1303,14.0892213,46.270057800000004,0,,
2570560517,Kojca,1303,13.9267748,46.153817200000006,0,,
9170219903,Tomažev vrh,1303,15.429367500000001,46.492224400000005,0,,
9233779461,Jodlov vrh,1301,15.409422200000002,46.4697952,0,,
441523789,Veliki Razbor,1300,14.379830100000001,45.539089700000005,1,Žiga Bajt,17.59 km
1594993005,Orožev vrh,1300,14.812621700000001,46.454559800000006,0,,
4869292844,Smoletovše,1300,14.0772001,46.168238200000005,0,,
2526253571,Planski vrh,1299,14.0489098,46.4216125,0,,
2836467801,Orlovica,1299,14.4358313,45.523036100000006,0,,
590611024,Debeli vrh,1299,14.049167700000002,45.7951625,0,,
9517424137,Penatca,1299,14.3854115,46.415125800000006,0,,
5600583621,Poldanovec,1299,13.8328685,46.0099144,0,,
5510746540,Maklena peč,1298,13.7361503,46.4141032,0,,
10062020435,Pleče,1298,13.648336100000002,46.2418563,2,Holger Bohne,87.25 km
2526459386,Krikov vrh,1298,13.783779000000001,46.2092356,1,Tobias Schädel,44.12 km
10062015973,Na koreninah,1297,13.6810056,46.245733900000005,3,Ivo Meluzín,53.78 km
10713021555,Konjska peč,1296,14.107000000000001,46.46482,0,,
9777752692,Tolsti vrh,1295,14.7830498,46.4177017,0,,
5924484308,Dedna gora,1293,14.378019100000001,45.6576838,0,,
4855600630,Držetina,1291,14.0003899,46.1602066,46,Pál Tarpataki,47.04 km
9464166070,Kašni vrh,1290,14.717687000000002,46.296970900000005,0,,
5674740445,Goteniški Snežnik,1290,14.736235700000002,45.591863000000004,0,,
10040156820,Jeričovec,1289,14.018126100000002,46.327032800000005,0,,
8520446859,Nagnovec,1289,13.829034900000002,45.9708752,0,,
9233776254,Kamenitec,1289,15.369123700000001,46.495788100000006,0,,
9980330443,Morijev vrh,1288,15.044438300000001,46.6313498,0,,
4042916411,Črni vrh,1288,14.061114300000002,46.1629118,0,,
10208122581,Šenkova peč,1288,14.5302301,46.416753400000005,0,,
9466837363,Zajavor,1287,14.825859500000002,46.2405113,0,,
9233838606,Gradišče,1287,15.376522300000001,46.440863300000004,0,,
10040197617,Madanca,1287,13.983351800000001,46.3273577,0,,
9509030246,Špičnok,1287,13.9769918,46.195897300000006,0,,
9233827006,Stranski vrh,1286,15.384475600000002,46.4514481,0,,
9098837505,Bat,1284,13.7950376,45.9731668,0,,
2418090653,Glava,1283,13.708078500000001,46.345473500000004,0,,
5351565939,Potoška gora,1283,14.453578400000001,46.315620900000006,0,,
1812388421,Prva ravan,1282,14.1198127,46.1543208,0,,
9466780097,Skojčin grič,1282,14.784675600000002,46.2440257,0,,
9505571481,Turn,1281,14.189333300000001,46.265835,0,,
9233835578,Tratice,1281,15.3821635,46.4648258,0,,
3954773921,Suhi vrh,1280,13.8137243,45.9401017,0,,
10200316421,Konj,1279,13.6526329,46.298098100000004,0,,
2836467498,Mlačica,1279,14.3878359,45.606978500000004,0,,
9033480694,Krakov,1279,13.979706,46.3581069,0,,
8890869809,Budišovec,1278,14.4877462,45.541173400000005,0,,
1594993036,Veliki vrh,1278,14.7168232,46.420282300000004,0,,
8520439917,Nemški hrib,1278,13.843759200000001,45.972229600000006,0,,
9233816808,Planjave,1277,15.2213644,46.474019500000004,0,,
4245941351,Pašni vrh,1277,14.1185244,46.255945600000004,0,,
9768061207,Golarjeva peč,1276,14.652399,46.429920100000004,0,,
9170233528,Travni vrh,1276,15.423632000000001,46.482581200000006,0,,
10037750119,Skubrov vrh,1276,14.5199133,46.396393700000004,0,,
9098780987,Vrh dolin,1276,13.801342900000002,45.970668100000005,0,,
9235574316,Trtice,1276,15.252274100000001,46.4485978,0,,
9505928230,Valantov rob,1275,14.045198300000001,46.2364083,0,,
2365859071,Vršan vrh,1275,14.080018800000001,46.3051071,0,,
1883527446,Srednja gora,1275,14.0720132,45.871110300000005,0,,
2365859043,Kovk,1274,14.0889932,46.1756503,0,,
10034847716,Stanič,1274,13.9547035,46.4858508,0,,
9505581802,Veliki Gregorjevec,1274,14.1696597,46.2795629,0,,
1594993030,Sedlo,1274,14.788359400000001,46.409510700000006,0,,
8972482581,Mali Črmenjak,1273,13.823623000000001,45.9571029,0,,
10660959526,Kogel,1272,14.636951000000002,46.429584000000006,2,marko petschnig,4.06 km
2914618250,Mavrinc,1272,13.7694062,46.455100300000005,0,,
26862532,Basališče,1272,15.2400871,46.3901952,0,,
2417993903,Brlogi,1271,13.7829668,46.499708700000006,1,Jan Folbrecht,3.22 km
9233850565,Vavkanov vrh,1271,15.213920600000002,46.468835600000006,0,,
2526459401,Ploča,1270,13.854484200000002,46.212743,0,,
10217283772,Izgora,1269,13.598722,46.372498,0,,
4715009378,Robija,1269,13.952319200000002,46.177282600000005,0,,
2526253560,Oblek,1269,14.011767,46.4217257,0,,
5758139110,Vetrh vrh,1268,14.3837074,46.398572200000004,0,,
2704978326,Veliki Javornik,1268,14.2949783,45.7580588,0,,
2704978298,Debeli vrh,1267,14.308241700000002,45.753412100000006,0,,
8507987679,Streliški vrh,1266,14.0873276,45.873599000000006,0,,
8509815957,Črnjavški vrh,1265,14.0656884,45.8119178,0,,
3954773920,Selovec,1265,13.806491500000002,45.936077700000006,1,Stanislav Třebeška,38.21 km
2517441236,Galetovec,1265,14.037022700000001,46.3314138,1,Jakub Mendys,6.61 km
10037859839,Berjanca,1264,14.0203369,46.354721600000005,0,,
2365859084,Črni vrh,1264,14.094013400000001,46.3006833,0,,
9444028663,Veliki vrh,1263,14.0038692,46.4626515,0,,
9410628906,Plestenjak,1262,14.087295600000001,46.179692900000006,0,,
12036384538,Bevški hrib,1262,13.847176800000002,45.9521522,0,,
4843194828,Pleša,1262,14.054649300000001,45.772599500000005,3,Peter Krkoc,60.03 km
1199010256,Turn,1261,15.3967799,46.5082031,0,,
1842880726,Škodovnik,1260,14.400986300000001,45.6756862,0,,
495961408,Črni vrh,1260,13.788256,45.964406100000005,0,,
9233779123,Adamov vrh,1260,15.431243100000001,46.4415351,0,,
9762422659,Mravljakov hrib,1260,14.7735742,46.4677243,0,,
5236027034,Kamniški vrh,1259,14.5798137,46.2879294,0,,
2365859060,Pod robom,1258,14.0936441,46.161876,0,,
1595044309,Staknetov vrh,1258,14.9135582,46.433280200000006,0,,
8509815996,Veliki Bukovec,1257,14.069990200000001,45.8122923,0,,
9545775789,Črni vrh,1257,14.267201400000001,46.386730500000006,0,,
9505902011,Bintek,1257,14.0890813,46.217752100000006,0,,
8520363839,Javoršček,1256,13.8957004,45.9602225,0,,
10202466579,Sovič,1256,14.075946,45.8718349,0,,
8576495495,Hojni grič,1256,14.298792800000001,45.7561684,0,,
9466835976,Brdo,1255,14.8496216,46.2371065,0,,
10159958222,Na Kolenu,1255,13.573931700000001,46.3903151,0,,
9759870914,Koboltov vrh,1255,15.022571600000001,46.632703600000006,0,,
4652626087,Debeli vrh,1255,14.655919,45.675495600000005,0,,
4643982840,Turn,1254,14.7079198,45.6877074,0,,
10043417060,Pungrat,1254,13.842791900000002,46.3114037,0,,
2836467811,Strgarija,1254,14.358503200000001,45.6466001,0,,
9410982074,Prvič,1253,14.015445300000001,46.172838600000006,0,,
6362836758,Javorje,1252,15.2484482,46.3901273,0,,
8520258615,Potegle,1251,13.924943,45.949925,0,,
2761647895,Monte Nalasco/Sleme,1251,13.563015100000001,46.2012288,0,,
9767986642,Kavnikov vrh,1251,14.9480613,46.4595211,0,,
10705032113,Sivec,1251,13.9788747,46.335600500000005,0,,
9779943716,Tamnik,1251,14.663658100000001,46.274897700000004,0,,
460416044,Turn,1250,14.036353900000002,46.339111900000006,0,,
2836467814,Velika Ojstrica,1250,14.347173600000001,45.5753392,0,,
9410671752,Romovec,1250,14.1287362,46.1741651,0,,
9779802434,Vrlovec,1250,14.627023300000001,46.410944,0,,
9410661321,Rebulovica,1249,14.105401,46.1718087,0,,
9879586954,Vrh nad Sopotom,1249,13.7885866,46.217915000000005,0,,
26863902,Monte Mia,1247,13.4784216,46.2217077,0,,
9879565467,Šprinca,1247,13.787203700000001,46.1886913,39,Paweł Szczepanek,120.26 km
4245941350,Jesenovec,1247,14.116407,46.251745,1,István Pál,51.79 km
9779946776,Velika griča,1247,14.6806835,46.280881400000005,0,,
3680147562,Planjava,1247,14.5721672,46.288194100000005,1,Žiga Bajt,20.35 km
12036399672,Strgarijski hrib,1246,13.8491426,45.9742491,0,,
9170251300,Peršetov vrh,1245,15.477495300000001,46.484970100000005,0,,
9233756202,Trije studenci,1245,15.4441778,46.4545296,0,,
10121251701,Cirkovnica,1245,14.768888,46.3999424,0,,
9505915213,Razor,1244,14.109289400000002,46.234440000000006,0,,
10034749418,Glava,1243,13.8438751,46.470681500000005,0,,
9505622962,Vodice,1243,14.1732309,46.2905711,0,,
10660958662,Sedelc,1243,14.620477000000001,46.432604000000005,0,,
9779747886,Kipernik,1243,14.6211812,46.405035600000005,0,,
1662334611,Kuk,1243,13.619863800000001,46.195408400000005,212,Poje Jože,143.38 km
9235521764,Turičnik,1242,15.1818346,46.4972423,0,,
9233807898,Jagerska peč,1242,15.401313400000001,46.4477221,0,,
8509806677,Zajamski hrib,1242,14.060699300000001,45.809278600000006,0,,
9466796672,Medni grič,1242,14.8085348,46.2420532,0,,
9917749903,Velika Boncla,1241,14.1097374,46.448185800000005,0,,
2836467803,Petehovec,1241,14.418654400000001,45.519624400000005,0,,
1330277040,Javornik,1241,14.0718945,45.895869000000005,0,,
2526907680,Kozji breg,1240,13.612676100000002,46.3286323,0,,
5318462942,Boljunov vrh,1240,14.056911800000002,45.7927875,0,,
2704978327,Veliki Kožljek,1240,14.3018785,45.747204100000005,0,,
10208137988,Žmitkov vrh,1239,14.495443100000001,46.405273300000005,0,,
8961051436,Puščetek,1237,14.4024408,45.611146100000006,0,,
2497172622,Kucelj,1237,13.8250471,45.928738200000005,13,Tim Rutten,57.94 km
2497173317,Veliki rob,1237,13.802897600000001,45.9344106,3,Stanislav Třebeška,38.21 km
9505574927,Košovec,1237,14.1943768,46.261159000000006,0,,
6085195290,Slaparjeva gora,1237,14.4778032,46.3190946,0,,
5951964012,Bička gora,1236,14.419047200000001,45.6629955,0,,
8508015789,Laniški vrh,1236,14.044048900000002,45.7832206,0,,
9098799635,Korn,1236,13.7983129,45.989195,0,,
4505981165,Kalič,1236,14.316226,45.754689500000005,0,,
8520240053,Sortež,1235,13.924353700000001,45.946517500000006,0,,
4847157417,Mali Razbor,1235,14.3692785,45.543972200000006,0,,
9649770715,Barnik,1234,14.722500700000001,45.601255200000004,0,,
9592628109,Lenčajev vrh,1234,14.439763300000001,45.612301200000005,0,,
9879553298,Tisovec,1233,13.7954196,46.214235,0,,
10037719806,Turni,1232,14.5154165,46.398345000000006,0,,
9505549833,Britmanca,1231,14.1833904,46.256952600000005,0,,
4652490318,Rezinski vrh,1231,14.713638600000001,45.687993600000006,0,,
