id,name,ele,lng,lat,flights,top_pilot,top_dist
7746886872,Vrh prtovke,1222,14.381513100000001,45.6020175,0,,
1594992984,Kneževa špica,1222,14.7869714,46.451907000000006,0,,
5461528309,Urhov grič,1222,14.287886100000001,45.761859300000005,0,,
9505883021,Oglovše,1221,14.1132232,46.266974100000006,0,,
8507995228,Sveti Duh,1221,14.062409,45.8729166,0,,
2836203753,Kljunovec,1221,14.355965900000001,45.554353600000006,0,,
2704978311,Mali Javornik,1220,14.2793161,45.7644821,0,,
771319761,Kopnikov vrh,1220,15.1856357,46.5262169,0,,
2836467809,Rakitni vrh,1220,14.340178400000001,45.5720669,0,,
26863446,Kum,1220,15.074166300000002,46.088332400000006,0,,
5753445441,Osekani vrh,1220,14.931675100000001,46.432739700000006,0,,
1594992987,Ludranski vrh,1219,14.847358700000001,46.4537611,0,,
9235746129,Ovčarjev vrh,1219,15.3052232,46.4270179,0,,
5758128112,Zadnji vrh,1218,14.364532400000002,46.3945589,0,,
1883583775,Dedni vrh,1217,14.079221800000001,45.8898894,0,,
1811179198,Stari vrh,1217,14.1763569,46.170535400000006,13,Andrej Erznožnik,115.65 km
9545821799,Breška gora,1216,14.2630651,46.371347400000005,10,Anze Pristov,129.00 km
9170232075,Kmečki vrh,1216,15.440484900000001,46.466351,0,,
8551430772,Šintovnik,1216,14.3840225,45.6543908,0,,
1594993055,Veselk,1215,14.8633015,46.452794000000004,0,,
8576490621,Grubeljski grič,1215,14.309732100000002,45.7485908,0,,
9233768449,Majland,1215,15.429015900000001,46.4533234,0,,
9508995756,Vrh hriba,1214,13.913240100000001,46.154333,0,,
9033480692,Ivnat vrh,1214,13.989830000000001,46.3162661,0,,
8554481962,Petelinjek,1212,14.55352,45.6778185,0,,
9170209603,Zajčji vrh,1212,15.451982000000001,46.4690743,0,,
9466806411,Travniški grič,1212,14.814681100000001,46.2393341,0,,
9622046864,Škrbina (Mežakla),1210,14.0443207,46.424567,0,,
8520305429,Orlovski vrh,1209,13.922186000000002,45.9657372,0,,
8510013076,Debeli hrib,1209,14.0341237,45.836933300000005,0,,
6085227498,Hude stene,1208,14.484190300000002,46.3185505,0,,
4941668350,Grmada,1207,14.042586100000001,45.777532900000004,3,Timo Rutten,15.03 km
8520321943,Kapliški vrh,1206,13.910445300000001,45.950768200000006,0,,
9505558266,Skok,1206,14.180753800000002,46.269531300000004,0,,
9410997349,Galečne,1206,13.991268400000001,46.1804415,0,,
9233825208,Sedlarjev vrh,1205,15.162638800000002,46.519348,0,,
8972482584,Jelov hrib,1204,13.8015839,45.9480263,0,,
8972482583,Javoršček,1204,13.807230500000001,45.952635400000005,0,,
4720150822,Črni vrh,1204,14.968758000000001,46.1939428,0,,
4501952986,Ravni hrib,1204,14.634342700000001,46.2775581,0,,
9517444969,Kobel,1203,14.313606600000002,46.395640400000005,0,,
9517414819,Medvodnica,1202,14.402321200000001,46.4144341,0,,
2836203755,Košmatovka,1201,14.339084000000001,45.5840296,0,,
4634526592,Kovk,1201,14.0857857,46.1591357,0,,
8566938316,Velika Jazbina,1201,14.556895,45.6816223,0,,
8890847353,Sredul,1201,14.4477167,45.550871400000005,0,,
9170229745,Boč,1200,15.430280100000001,46.4772575,0,,
9466605243,Ojstri vrh,1197,14.745238700000002,46.2554297,0,,
2290172370,Grmuč,1196,13.7074762,46.217544700000005,2,Saulius Sinkunas,3.74 km
9505990690,Mali vrh,1194,13.972181,46.2489849,0,,
9464173392,Lom,1194,14.6951055,46.267369200000005,0,,
4847157416,Šeštanov vrh,1194,14.360367100000001,45.5454078,0,,
9237792656,Tajzljev vrh,1194,15.170310200000001,46.5252734,0,,
2836203756,Kovačeve Ogence,1194,14.346165300000001,45.558929400000004,0,,
9170224068,Jelenska peč,1194,15.439883400000001,46.4882076,0,,
5487315002,Glava,1193,13.572616,46.201877800000005,2,gerhard Scheffknecht,49.83 km
474842751,Monte Nachnoi / Nagnoj,1193,13.633613200000001,46.191791200000004,0,,
5658025447,Turna,1192,14.516686400000001,46.307132200000005,0,,
9466844723,Vrh Požege,1192,14.859936800000002,46.2366454,0,,
9170196416,Gomila,1192,15.462750000000002,46.4874931,0,,
5674783090,Cerk,1192,14.764523800000001,45.5465578,0,,
9098797547,Špik,1191,13.7961828,45.985745200000004,0,,
5628401452,Stanov rob,1191,13.8168518,46.0206117,0,,
9466628277,Podbevška peč,1190,14.724381300000001,46.2572634,0,,
2836203746,Gomila,1190,14.367536900000001,45.608062100000005,0,,
5755822263,Mali vrh,1190,14.713806100000001,46.4173941,0,,
1370001188,Smrečnica,1190,14.350933000000001,45.684235900000004,0,,
8507952395,Špik,1189,14.085362600000002,45.8845162,0,,
9048949276,Gornja,1189,14.819279900000002,46.519569600000004,0,,
8520252756,Jesenovec,1187,13.9327222,45.9455429,0,,
2497173642,Čaven,1186,13.7964573,45.9339019,0,,
8551394201,Flajšerca,1186,14.363118100000001,45.6416443,0,,
9463750740,Kogel,1186,14.756651900000001,46.321454100000004,0,,
5753832608,Tolsti vrh,1185,14.9470918,46.4296431,0,,
4841547033,Kališče,1184,13.8672543,45.960359700000005,0,,
4972661948,Belska kopa,1184,14.612124900000001,46.3224675,0,,
9098790873,Požgani vrh,1184,13.7880175,45.9707926,0,,
2526253582,Police,1184,14.0126687,46.40111,0,,
4720150819,Veliki vrh,1184,14.973666300000001,46.1940031,0,,
9723488413,Kunik,1184,13.6257958,46.1940813,2,Manfred Tichy,12.44 km
7179456316,Veliki turn,1183,14.338362300000002,46.359448,0,,
8509796863,Mali Bukovec,1183,14.072769200000002,45.806381800000004,0,,
260120901,Ledinekov kogel,1182,15.554877800000002,46.506666700000004,0,,
9200433322,Škol (Veliki vrh),1182,13.791477800000001,46.0196565,0,,
9236234702,Fokov kogel,1182,15.325621000000002,46.517339500000006,0,,
1212124763,Sveta Gera,1178,15.318123700000001,45.759800500000004,0,,
9241342526,Trdinov vrh,1178,15.317477700000001,45.7600617,0,,
4361458997,Konjščica,1177,14.888142700000001,46.3513803,0,,
8551432988,Šterna,1176,14.4075728,45.6512169,0,,
6244188173,Sladki vrh,1176,14.398013200000001,45.6522494,0,,
1883586870,Habatov vrh,1176,14.057477400000002,45.9022359,0,,
8551460935,Veliki vrh,1176,14.4160651,45.673505600000006,0,,
2526459393,Lom,1176,14.0016239,46.178141100000005,0,,
1594992985,Krišranov vrh,1175,14.929770900000001,46.453789300000004,0,,
4687551181,Kotel,1175,13.853829900000001,46.171378700000005,0,,
4972661946,Martinj turn,1175,14.615803900000001,46.319446600000006,0,,
6532714714,Resovec,1174,14.684250800000001,46.397914,0,,
9098870448,Prevalski vrh,1173,13.7989066,45.9597873,0,,
9505573561,Hom,1173,14.195071700000002,46.2522752,0,,
9723560137,Bela glava,1172,13.518861600000001,46.229349500000005,0,,
9517387408,Samuha,1172,14.318479000000002,46.388366600000005,0,,
7890923241,Veliki Vavkovec,1172,14.488793000000001,45.6040791,0,,
4845702187,Suhi vrh,1171,14.3254639,45.590099,0,,
4720150823,Tolsti vrh,1170,14.9643166,46.1923151,0,,
2836467805,Planina,1170,14.336514500000002,45.6122035,0,,
2836203754,Konj,1170,14.3475008,45.5962121,0,,
9752762274,Planinica,1170,13.8849101,46.046674700000004,0,,
9649773459,Jelenbrdo,1169,14.7577881,45.5771561,0,,
6244182822,Javorje,1169,14.3924088,45.6917623,0,,
2365859041,Konfinov vrh,1169,14.0507574,46.2813722,0,,
9752711813,Kotlovski vrh,1168,13.885558600000001,46.027967800000006,0,,
8520252764,Kališki vrh,1167,13.924955200000001,45.9383276,0,,
8621631412,Srednji rob,1167,14.0763806,45.7972514,0,,
9200668702,Velika Ilovica,1166,13.806303300000001,46.008701200000004,0,,
9752761267,Maslinca,1166,13.884134000000001,46.0542971,0,,
7948991997,Veliki vrh,1165,14.852393800000002,46.4947541,0,,
8551432989,Muzika,1165,14.4129012,45.6612421,0,,
5951964011,Skrajni vrh,1165,14.4229774,45.6745303,0,,
429966623,Kremžarjev vrh,1164,15.1341833,46.5296705,0,,
7927729105,Petiček,1164,14.546571700000001,45.681917500000004,0,,
5951965978,Vratenski hribi,1164,14.419141600000001,45.6524033,0,,
2836467802,Palez,1163,14.358910900000001,45.612697000000004,0,,
6244188174,Bilčev hrib,1163,14.354907500000001,45.666928600000006,0,,
2526253575,Plesnarca,1162,14.033191500000001,46.3167011,0,,
9466600115,Seduc,1162,14.736148600000002,46.256013900000006,0,,
5426820509,Križna gora,1162,14.0537662,45.872398200000006,0,,
9170211428,Bajgotov vrh,1161,15.4522148,46.478256900000005,0,,
8978683985,Na Rešlju,1161,13.7473925,46.2283156,0,,
8510032239,Požgani hrib,1160,14.025550200000001,45.843071,0,,
2526253593,Rjavi vrh,1158,14.0058471,46.3735836,0,,
8509825733,Ledeniški hrib,1157,14.0589597,45.8181007,0,,
6244188171,Vrh Vale,1156,14.3918507,45.659787300000005,0,,
9505728856,Skledarjevec,1156,14.0813699,46.328068300000005,0,,
7820591429,Ritovščica,1156,13.961998900000001,46.1556045,0,,
495961409,Jančerijski vrh,1155,13.781490900000001,45.953061000000005,1,Marcel Jurec,18.09 km
8509809680,Volčji vrh,1154,14.0664519,45.818974700000005,0,,
8507956962,Veliki vrh,1153,14.1065635,45.8815266,0,,
1595061499,Godčev vrh,1153,14.938664900000001,46.4978867,0,,
9656593866,Veliki vrh,1153,14.679173100000002,45.713407800000006,0,,
9517429200,Bukov hrib,1153,14.404615000000002,46.4035324,0,,
2526459376,Durnik,1152,13.9413177,46.177935100000006,0,,
2526253590,Rjavi vrh,1152,14.076761800000002,46.3191921,0,,
2836467806,Postenjšek,1152,14.361432200000001,45.6175196,0,,
9505795119,Rovtarica,1151,14.0927067,46.2879699,0,,
4845702186,Čačetov vrh,1151,14.333523000000001,45.5710879,0,,
9170223964,Matevžev vrh,1150,15.438800100000002,46.477420200000005,0,,
5810294331,Pikov vrh,1149,14.841456800000001,46.495896300000005,0,,
2914618281,Rjavec,1149,13.912256500000002,46.3176944,0,,
3875163550,Hudournik,1148,13.878851200000001,46.0592344,0,,
9517425012,Konjski rob,1148,14.4116671,46.412781900000006,0,,
8551404750,Barka,1148,14.376633100000001,45.6504514,0,,
1732800944,Starijski vrh,1147,13.5476311,46.2609013,8,Jodi Kelt,69.23 km
260052046,Mariborski razglednik (Cigelnica),1147,15.565263900000001,46.5119139,0,,
9752717421,Jelenji vrh,1147,13.8773748,46.027658800000005,0,,
4841547034,Suhi hrib,1146,13.869505,45.957798200000006,0,,
2526459394,Luken,1146,13.8612335,46.2010322,0,,
2836467495,Luknja,1146,14.339067900000002,45.5921298,0,,
9466632033,Greben,1145,14.793604700000001,46.277097600000005,0,,
8762198024,Špajk,1145,14.0524494,46.4557456,0,,
6244188175,Jesenovec,1145,14.375438500000001,45.681603900000006,0,,
2836203744,Goljak,1145,14.397046600000001,45.5181277,11,Andrej Erznoznik,60.79 km
9505898757,Štedel vrh,1145,14.129811100000001,46.2210284,0,,
9235380688,Sopolški hrib,1145,15.208829600000001,46.4836794,0,,
8567009681,Mošnevec,1145,14.626589300000001,45.6738652,0,,
9170232076,Rafoltov vrh,1145,15.481801,46.474727400000006,0,,
8566969379,Mala Jazbina,1143,14.560337100000002,45.682655600000004,0,,
9466852863,Kal,1143,14.865988900000001,46.2571638,0,,
1373321729,Goteniški vrh,1143,14.71325,45.623413600000006,0,,
2836203747,Hrbce,1142,14.374746700000001,45.6750745,0,,
6085241832,Škrbina,1142,14.491462,46.3129508,0,,
60692917,Reški vrh,1142,15.542950000000001,46.504888900000005,0,,
9517440260,Vrša,1141,14.3054625,46.3962407,0,,
9505588197,Skok,1140,14.195052800000001,46.2754204,0,,
9627375425,Varlčev hrib,1140,15.0824885,46.087898900000006,0,,
9656623495,Petelinji vrh,1140,14.693485800000001,45.7082039,0,,
8507972623,Smrekov vrh,1140,14.094087700000001,45.885994800000006,0,,
8570944143,Racna gora,1140,14.529068500000001,45.7084478,0,,
9463750739,Grintovka,1140,14.754993200000001,46.3184442,0,,
2517534818,Colle Scenschi di sotto,1139,13.7142923,46.506857000000004,0,,
1560190198,Monte Piatto cima ovest / Trinški Vrh,1138,13.6510648,46.187305900000005,0,,
7141035870,Trinški vrh / Monte Piatto cima est,1138,13.657073400000002,46.1862805,0,,
2526459468,Znojilski vrh,1137,13.910712400000001,46.1917526,0,,
1883527445,Javorjev gric',1137,14.0966567,45.8708047,0,,
8510025816,Slapenski hrib,1137,14.029072800000002,45.8316448,0,,
8570785378,Jelenji vrh,1137,14.5494284,45.6980887,0,,
8566922991,Volčji hrib,1136,14.5548075,45.6864907,0,,
2836467815,Veliki hribec,1136,14.367560000000001,45.666429900000004,0,,
9200428948,Jančerijski vrh,1135,13.802816900000002,46.023671900000004,0,,
9200814963,Mala Ilovica,1135,13.8035657,46.0082632,0,,
7162059251,Mali Gregorjevec,1134,14.170159100000001,46.304572,0,,
6532714715,Sušna,1134,14.6955434,46.4012188,0,,
1846906415,Gomanska gora,1134,14.415941,45.5097353,0,,
9649747949,Visoki hrib,1134,14.7515674,45.581590500000004,0,,
5249287406,Veliki vrh,1134,14.6912307,45.7128883,0,,
587914902,Javor,1133,15.0160969,46.182872800000005,0,,
9505542201,Bela peč (Podbliška gora),1133,14.197739200000001,46.258663500000004,6,Tomaz Erzen,311.38 km
495961411,Strgarika,1132,13.788957400000001,45.9904536,0,,
8631226492,Obramec,1131,14.4321332,45.6426962,0,,
6247157583,Baba,1129,14.4633038,46.310479900000004,0,,
9678314072,Školj,1129,13.9060625,46.022292500000006,0,,
2401471764,Špičasti vrh,1128,13.997740400000001,45.9269417,0,,
2526253482,Babji zob,1128,14.074651500000002,46.328411700000004,0,,
9200428561,Prezren,1128,13.793345200000001,46.003759200000005,0,,
1594993008,Permanški vrh,1127,14.888499500000002,46.4482719,0,,
9466853084,Stravnik,1127,14.8696116,46.259741000000005,0,,
9241344379,Logarjev kogel,1126,15.310134600000001,45.762581000000004,0,,
3885944451,Mala Boncla,1126,14.103860500000001,46.452457100000004,0,,
9545784331,Kalvarija,1125,14.2158241,46.4072496,0,,
8661425433,Mož,1125,14.7448998,45.5440896,0,,
8520330526,Putrih,1125,13.9298072,45.9652855,0,,
9410953815,Oglarica,1124,13.996719200000001,46.183032100000005,0,,
9752707629,Smodinov vrh,1124,13.880414900000002,46.0351068,0,,
2704978310,Lonica,1124,14.276071900000002,45.7258067,0,,
3838316556,Žmitkov špic,1124,14.4907392,46.4000647,0,,
3911113200,Pretovč,1124,13.693417400000001,46.2271124,0,,
3764308288,Hudi konec,1123,14.599051000000001,46.292674500000004,0,,
9235741751,Kobila,1122,15.331541900000001,46.42011,0,,
497315093,Mrzlica,1122,15.1074494,46.187517500000006,1,Mitja Jancic,41.24 km
4775017297,Smokuški vrh,1122,14.183803000000001,46.394264400000004,0,,
4643983185,Bela stena,1122,14.719830100000001,45.6922792,0,,
3877053775,Kopica,1122,13.7829408,45.9736331,0,,
2526253518,Kogel,1122,14.0353556,46.4627349,0,,
5669867575,Krokar,1122,14.7717922,45.536739700000005,0,,
5249287405,Ostri vrh,1121,14.672202200000001,45.723626800000005,0,,
8520451182,Sleme,1121,13.8992637,45.996357,0,,
8631202352,Zgorina,1121,14.3604307,45.6780689,0,,
2836467819,Vrh Vil,1121,14.347474,45.6302279,0,,
2836467813,Travni vrh,1120,14.3501562,45.619102100000006,0,,
9505877798,Kenk,1120,14.0602371,46.2297348,0,,
9545741973,Črnikova glava,1120,14.268773500000002,46.4042346,0,,
2526459383,Kalarsko brdo,1120,13.9514612,46.2129125,0,,
9678302861,Cikelj,1119,13.9124709,46.0291348,0,,
9505726336,Visoki vrh,1119,14.1050231,46.3163555,0,,
9463736641,Mlačnikov vrh,1119,14.7809352,46.3477966,0,,
8511570851,Črteš,1119,14.0396131,45.905819400000006,0,,
2836203748,Hudičev hrib,1118,14.340328600000001,45.655934200000004,0,,
4666703780,Kalični vrh,1117,14.633999500000002,45.7251375,0,,
9509151354,Gradnik,1116,13.843278900000001,46.2085365,0,,
1595044272,Arničev vrh,1116,14.7784983,46.337079200000005,0,,
9678298791,Štrangel,1116,13.9073867,46.0328874,0,,
9723513268,Veliki vrh,1115,13.534843,46.2305155,0,,
9170234452,Robnikov kogel,1115,15.495752900000001,46.475542700000005,0,,
8566970276,Mašun,1115,14.55987,45.692777500000005,0,,
9410664819,Mali Blegoš,1114,14.112222000000001,46.176556500000004,0,,
474842512,Monte Poclabuz / Na Gradu,1114,13.6594926,46.1836393,0,,
8507683213,Sovič,1114,14.041779400000001,45.889774300000006,0,,
9233733910,Bezjak,1114,15.3446972,46.509738000000006,0,,
1330277047,Velika Slivnica,1114,14.408063100000001,45.790115,41,Andrej Erznoznik,133.10 km
2836467807,Požupov hrib,1113,14.3497699,45.6242144,0,,
8520265711,Obrekovica,1113,13.917828400000001,45.935324300000005,0,,
9622045931,Kisovec,1113,14.0241986,46.4140554,0,,
8510039983,Štefanov hrib,1113,14.049324700000001,45.8374698,0,,
8507987387,Mali vrh,1112,14.100992300000001,45.875322800000006,0,,
4687551186,Lačno brdo,1111,13.886973900000001,46.174599400000005,0,,
2704978312,Mali Kožljek,1110,14.3119814,45.7396977,0,,
2836467808,Požupov vrh,1110,14.352023,45.6269556,0,,
2836203758,Črni vrh,1110,14.343944200000001,45.6424749,0,,
3688015946,Obli vrh,1109,13.930018,45.9277023,0,,
9466639677,Prag,1109,14.809810700000002,46.280813800000004,0,,
8621692720,V rtu,1109,14.084050600000001,45.800032400000006,0,,
1330277051,Špik,1108,15.186584700000001,46.387253,0,,
8510022002,Čemazov hrib,1108,14.040026500000002,45.832917800000004,0,,
124222044,Krim,1107,14.4712925,45.928586,0,,
6174808770,Hotunjski vrh,1107,14.040669200000002,46.365217400000006,0,,
4687551183,Koblar,1107,13.916011500000002,46.196957100000006,0,,
2704978322,Sveta Trojica,1106,14.271343700000001,45.7251276,0,,
6183775849,Kalun,1106,14.3270125,45.756453400000005,0,,
7342896639,Jelenk,1106,13.988449600000001,46.0539368,0,,
7804965719,Čelkov vrh,1106,14.049061300000002,45.9130501,0,,
8520321435,Špičasti vrh,1106,13.936971900000001,45.960769000000006,0,,
8551425270,Dolenja Bička gora,1106,14.4248218,45.668224900000006,0,,
9678321166,Brezov vrh,1106,13.9053141,46.0159814,0,,
2572302702,Malinovec,1105,14.470555200000002,45.922098000000005,0,,
9410965542,Jemčev kovk,1105,14.0246644,46.183478300000004,0,,
8520213111,Vrh Hoje,1105,13.944039900000002,45.9356475,0,,
4856949983,Bičkarjev vrh,1105,14.0323299,46.1716014,0,,
2526459529,Šoštarjev kovk,1105,14.057579,46.199500400000005,0,,
9200433754,Mali Češevnik,1104,13.8011546,46.016586700000005,0,,
9505642066,Kocjanarca,1104,14.176140700000001,46.300049200000004,0,,
8520478622,Srednji vrh,1103,13.895930900000002,45.9990953,0,,
1371745744,Lačnik,1103,14.4008569,45.702512600000006,0,,
9233847057,Brešarjeve rute,1102,15.231534100000001,46.4491906,0,,
9621923600,Pršivec,1102,14.0143105,46.4062919,0,,
9592726191,Štanga,1101,14.324472100000001,45.5641423,0,,
7218753685,Kozjek,1101,14.426251500000001,46.323567700000005,1,Paulius Jonaitis,11.20 km
8551323489,Ulovka,1100,14.327565300000002,45.6341819,0,,
286946834,Velika Milanja,1099,14.3095853,45.5944755,0,,
5120672729,Veliki Malinjek,1099,14.518153600000002,45.882928400000004,0,,
1371738502,Veliki Rog,1099,14.995277000000002,45.685200300000005,0,,
4876768338,Mešenik,1099,14.5997623,46.3260183,0,,
9233779122,Škrbinski vrh,1097,15.3769801,46.5043267,0,,
8510041618,Rjavi hrib,1097,14.0418307,45.8268131,0,,
8566980277,Peterkov vrh,1097,14.644652800000001,45.6258561,0,,
3952894372,Jelenkamen,1096,14.0770742,46.439120200000005,0,,
9678308976,Trohov vrh,1096,13.9165963,46.0177889,0,,
2529299534,Breza,1096,13.5697848,46.192782400000006,0,,
2365859038,Hribarica,1096,14.007119800000002,46.3108196,0,,
2836203750,Javor,1095,14.3488258,45.6025153,0,,
8104447418,Jamarski vrh,1095,14.2052793,46.399603400000004,0,,
9649919938,Nok,1095,14.723231700000001,45.669182400000004,0,,
2526459398,Mlečni rob,1094,13.8576625,46.190062700000006,0,,
2836467499,Nemcov vrh,1093,14.339706300000001,45.6459242,0,,
8554430158,Borovščak,1093,14.543917400000002,45.689007100000005,0,,
9098791076,Kaličev hrib,1093,13.784461,45.9798902,0,,
4513289458,Kršičevec,1092,14.333116100000002,45.6652928,0,,
9592723154,Mačkova glava,1092,14.3322578,45.559101000000005,0,,
8631181765,Pogoreli vrh,1091,14.3656096,45.6863065,0,,
3902613630,Stenica,1091,15.3120141,46.367135700000006,0,,
1139218401,Gozdnik,1090,15.1530214,46.192419900000004,0,,
8509841115,Jakcov hrib,1090,14.0580087,45.822649600000005,0,,
9505722378,Goški vrh,1090,14.1343232,46.3097007,0,,
1594992983,Kavšakov vrh,1089,14.881546,46.469657600000005,0,,
4845702184,Devin,1088,14.3161047,45.5772696,0,,
5318462941,Sužni rovt,1088,14.0362421,45.7951124,0,,
8511560764,Brkovnik,1088,14.010450200000001,45.921120900000005,0,,
9236268045,Lavtrov vrh,1088,15.3023868,46.513037700000005,0,,
346238420,Medvižica,1087,14.0634735,45.4953085,0,,
2364404008,Groblje,1086,14.106958,46.215773600000006,0,,
8762198025,Snežan,1085,14.026628,46.457568800000004,0,,
2365859069,Vancovec,1085,14.153749900000001,46.202102000000004,0,,
8509985499,Solinski hrib,1085,14.040752600000001,45.817985,0,,
2704978291,Baba,1085,14.2742096,45.7536362,0,,
8550837515,Travni vrh,1085,14.287995400000002,45.744251500000004,0,,
9237811555,Baronovo brdo,1084,15.212655000000002,46.524245,0,,
9464060700,Riherski Kogel,1084,14.732807000000001,46.322071900000005,0,,
9200822737,Kokoš,1084,13.855016500000001,46.0051652,0,,
8566991592,Brinoh,1084,14.6151613,45.6521398,0,,
9170211427,Šumikov vrh,1084,15.449192000000002,46.4832094,0,,
9464088334,Pahovski grič,1083,14.746197800000001,46.2971945,0,,
346239055,Razsušica (Glavičorka),1083,14.0592439,45.4938559,0,,
8566986143,Strahovec,1083,14.6141737,45.6569237,0,,
9509131557,Temerce,1083,13.866598100000001,46.209155,0,,
1575646801,Gumanačka,1083,14.406878200000001,45.503328200000006,0,,
2526459416,Ruta,1082,13.745616700000001,46.223902100000004,1,Paolo Miani,17.18 km
5758151208,Vratni vrh,1081,14.3363855,46.3833446,0,,
7658178701,Čaša,1081,14.4589803,45.611538200000005,0,,
8520233200,Marni vrh,1080,13.9483425,45.941745100000006,0,,
8778798394,Musec,1080,13.612610900000002,46.1918682,1,Michael Paller,15.99 km
6181683162,Jecola,1080,14.1757232,46.3968628,0,,
8551404587,Kamni vrh,1080,14.330599300000001,45.62543,0,,
9505785536,Pezdiška,1079,14.066314100000001,46.2982859,0,,
2704978309,Linski vrh,1079,14.293483400000001,45.7411697,0,,
9463749752,Ugovški vrh,1079,14.758813700000001,46.3082397,0,,
2526253597,Sladka gora,1079,14.0216857,46.3166263,0,,
9752773451,Vrhovec (Lokvarski vrh - Šebreljski vrh),1079,13.910756200000002,46.0635892,0,,
8566957924,Svinjski hrib,1078,14.5261834,45.697224000000006,0,,
8890747914,Mali Vavkovec,1078,14.4824549,45.611663,0,,
9183474672,Gradišče / Lukenjske peči,1078,14.229503000000001,46.404491400000005,0,,
6165391554,Griža,1078,14.0683518,45.4922916,0,,
9649812059,Črni vrh,1078,14.719789200000001,45.677529400000005,0,,
9461344816,Šentjoški vrh,1077,14.911939700000001,46.2640745,0,,
9461338022,Tolsti vrh,1077,14.929205900000001,46.27319,0,,
7853186876,Kameni zid,1077,14.7345982,45.613049800000006,0,,
9634135265,Kopa,1077,15.038449700000001,45.624447200000006,0,,
8520160373,Veliki Kamen,1076,13.9865989,45.906646200000004,0,,
8212425838,Požeg,1076,14.516935900000002,46.279307900000006,1,Gabriella Csuháné Szabó,6.47 km
9678039734,Kendov vrh,1076,14.001658200000001,46.050001900000005,2,Ahmed Ezzat,3.71 km
5214527479,Smolnik,1075,14.144080200000001,46.4198503,0,,
4506192791,Debela gora,1075,14.3158019,45.7048232,0,,
8962632781,Velika Kalvarija,1075,14.4510249,45.619493500000004,0,,
2365859067,Smrekovnik,1074,14.111766200000002,46.181493700000004,0,,
1595044314,Virtičev vrh,1074,14.971339200000001,46.446136800000005,0,,
7890923244,Melišje,1074,14.4943427,45.5849398,0,,
5249286309,Ledenik,1073,14.8206655,45.631145100000005,0,,
8520128523,Golobov vrh,1072,13.9814123,45.9261015,0,,
9411021096,Tuškov grič,1072,14.038906500000001,46.172258500000005,0,,
7818238336,Veliki vrh,1071,13.7799002,46.1070341,0,,
7858324615,Oslica,1071,14.381910000000001,45.523825200000005,0,,
9463707158,Hriberski vrh,1071,14.7528886,46.339856600000005,0,,
7490024804,Lašček,1071,13.772968,46.079051400000004,0,,
9678338469,Vrh jame,1070,13.947317300000002,46.010164,0,,
9627387853,Vodena peč,1070,15.0590051,46.0974852,0,,
4687551182,Jehle,1070,13.9186642,46.199006700000005,0,,
5748989277,Slevec,1070,14.746989300000001,46.235702100000005,0,,
4687551187,Koriška gora,1070,13.885954700000001,46.172125400000006,0,,
2836467497,Mašun,1070,14.3701655,45.631032600000005,0,,
847700202,Planina,1069,14.336618000000001,45.612195500000006,0,,
8511547415,Špik,1069,14.0296102,45.926491600000006,0,,
9466627579,Tomanova planina,1068,14.7115659,46.257707100000005,0,,
4687551185,Vrh Kozjic,1068,13.891807300000002,46.1791385,0,,
8520132960,Pajerski vrh,1068,13.991149600000002,45.918352600000006,0,,
9200501627,Vrh Pleha,1068,13.812095300000001,46.0287938,0,,
8507681666,Vrh Kapele,1068,14.036983900000001,45.8953922,0,,
9466639090,Pesek,1067,14.8150194,46.281810500000006,0,,
4388675665,Ključevica,1067,15.0891385,46.088748200000005,0,,
8566999640,Veliki vrh,1066,14.620942900000001,45.637663,0,,
9461310775,Belica,1066,14.9316592,46.267831300000005,0,,
8510023766,Brvišnji hrib,1066,14.050385,45.827471900000006,0,,
8520120897,Črni rob,1066,13.973336900000001,45.930633400000005,0,,
2340970432,Črni vrh,1066,13.781568600000002,46.015922,0,,
9410953816,Rob,1066,14.045749500000001,46.169453600000004,0,,
9463733758,Klemenovec,1065,14.7831212,46.343551500000004,0,,
7927729494,Petiček,1064,14.5465744,45.681893200000005,0,,
9678346061,Potok,1064,13.954450600000001,46.006161600000006,0,,
3915052060,Monte Lubia / Ljubija,1063,13.441518,46.2116963,0,,
9200427768,Mali hrib,1063,13.799828900000001,46.0277681,0,,
8566933371,Črni vrh,1062,14.550753100000001,45.6697019,0,,
8551122720,Suhi vrh,1062,14.332922900000002,45.650912700000006,0,,
9678337429,Lomič,1061,13.9191283,46.0368876,0,,
8566978882,Travljanski vrh,1061,14.648178300000001,45.6173431,0,,
4863855508,Mrzli vrh,1061,14.1277442,46.182824800000006,0,,
9410967591,Brelihov grič,1060,14.0500412,46.1884955,0,,
8570749272,Blošček,1060,14.537315000000001,45.739511400000005,0,,
5335678581,Lopušnik,1060,14.4691054,45.9337808,0,,
9098851321,Kolovrat,1060,13.7772912,45.962299200000004,0,,
8520471090,Sleme,1059,13.892907800000001,46.003681,0,,
7853140895,Belski vrh,1059,14.7258753,45.5790981,0,,
8566909101,Kimleta,1059,14.569433100000001,45.673776800000006,0,,
9463746941,Sleme,1059,14.768637300000002,46.3304303,0,,
5111835644,Mokrec,1058,14.526994100000001,45.893860600000004,0,,
8631234293,Pleče,1057,14.436209900000001,45.632671300000005,0,,
5249287404,Glavica,1057,14.675258600000001,45.695984700000004,0,,
9678046848,Brezov grič,1057,13.9623583,46.0487483,0,,
